2025-06-09 12:42:39,601 INFO    MainThread:3399988 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2025-06-09 12:42:39,602 INFO    MainThread:3399988 [wandb_setup.py:_flush():68] Configure stats pid to 3399988
2025-06-09 12:42:39,602 INFO    MainThread:3399988 [wandb_setup.py:_flush():68] Loading settings from /home/xxw/.config/wandb/settings
2025-06-09 12:42:39,602 INFO    MainThread:3399988 [wandb_setup.py:_flush():68] Loading settings from /data2/xxw_data/projects/LLM/Diffusive-Latent-CoT/wandb/settings
2025-06-09 12:42:39,602 INFO    MainThread:3399988 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-06-09 12:42:39,602 INFO    MainThread:3399988 [wandb_init.py:_log_setup():528] Logging user logs to /data2/xxw_data/projects/LLM/Diffusive-Latent-CoT/wandb/offline-run-20250609_124239-g99qott4/logs/debug.log
2025-06-09 12:42:39,602 INFO    MainThread:3399988 [wandb_init.py:_log_setup():529] Logging internal logs to /data2/xxw_data/projects/LLM/Diffusive-Latent-CoT/wandb/offline-run-20250609_124239-g99qott4/logs/debug-internal.log
2025-06-09 12:42:39,602 INFO    MainThread:3399988 [wandb_init.py:init():639] calling init triggers
2025-06-09 12:42:39,602 INFO    MainThread:3399988 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {'batch_size': 4, 'grad_accumulation_steps': 1, 'epochs': 10, 'learning_rate': None}
2025-06-09 12:42:39,602 INFO    MainThread:3399988 [wandb_init.py:init():688] starting backend
2025-06-09 12:42:39,602 INFO    MainThread:3399988 [wandb_init.py:init():692] sending inform_init request
2025-06-09 12:42:39,605 INFO    MainThread:3399988 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-09 12:42:39,605 INFO    MainThread:3399988 [wandb_init.py:init():705] backend started and connected
2025-06-09 12:42:39,607 INFO    MainThread:3399988 [wandb_init.py:init():798] updated telemetry
2025-06-09 12:42:39,612 INFO    MainThread:3399988 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2025-06-09 12:42:39,831 INFO    MainThread:3399988 [wandb_init.py:init():882] starting run threads in backend
2025-06-09 12:42:39,929 INFO    MainThread:3399988 [wandb_run.py:_console_start():2443] atexit reg
2025-06-09 12:42:39,929 INFO    MainThread:3399988 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2025-06-09 12:42:39,929 INFO    MainThread:3399988 [wandb_run.py:_redirect():2358] Wrapping output streams.
2025-06-09 12:42:39,929 INFO    MainThread:3399988 [wandb_run.py:_redirect():2383] Redirects installed.
2025-06-09 12:42:39,930 INFO    MainThread:3399988 [wandb_init.py:init():925] run started, returning control to user process
2025-06-09 12:43:09,619 WARNING MsgRouterThr:3399988 [router.py:message_loop():75] message_loop has been closed
